,cluster,idx,coordinate
0,0,0,"[0.414408123182869, 0.882931863358127, 0.281223764433435]"
1,0,9476,"[0.41451088976401, 0.886697354209129, 0.285022166582748]"
2,1,4193,"[0.66087694260945, 0.384223008440313, 0.0673266095053723]"
3,1,1,"[0.662042942720706, 0.388796952306577, 0.0687852863771275]"
4,1,586,"[0.674826019494957, 0.386252130867126, 0.073228802452421]"
5,1,2131,"[0.671023897413291, 0.383910562832732, 0.0711654498965768]"
6,2,8192,"[0.472399406220433, 0.590565272620011, 0.0974212408179921]"
7,2,2,"[0.594614693565401, 0.732058632625842, 0.172736781948406]"
8,2,8196,"[0.481911765106715, 0.635225772349891, 0.114225390420679]"
9,2,8197,"[0.466868541384885, 0.35702502668131, 0.0341239174974034]"
10,2,8202,"[0.510047558275428, 0.374491043819637, 0.0364943553959902]"
11,2,12,"[0.590422678145013, 0.724444567941389, 0.167361600420889]"
12,2,8204,"[0.44773127926402, 0.681113591923855, 0.137607187209326]"
13,2,8205,"[0.475643264562339, 0.61557330922841, 0.106680980605325]"
14,2,8207,"[0.523575265850242, 0.0080939496311533, 0.0005756462301878]"
15,2,8208,"[0.425674639565334, 0.515865946281543, 0.0781339160265721]"
16,2,8206,"[0.373430154671693, 0.294729172044665, 0.0392529338045563]"
17,2,18,"[0.458241369545315, 0.382625217994867, 0.039930911057308]"
18,2,8213,"[0.520614666026384, 0.200052689879816, 0.0105486203024403]"
19,2,8218,"[0.521031437158306, 0.175527828692903, 0.0082195815763805]"
20,2,27,"[0.570992441736172, 0.682028615491107, 0.141261385669737]"
21,2,8223,"[0.618337534929287, 0.512367703531889, 0.0872422130308813]"
22,2,8224,"[0.383097744401583, 0.50378854776748, 0.0841666520545427]"
23,2,33,"[0.618980595821749, 0.73306658603984, 0.181366222578573]"
24,2,8227,"[0.40693679838711, 0.640049272044705, 0.127217857794949]"
25,2,35,"[0.51445664717979, 0.0245321151732866, 0.0003624580068495]"
26,2,8228,"[0.486322204446539, 0.480004572379751, 0.0615689574583155]"
27,2,8230,"[0.463449644583887, 0.0730025698660194, 0.0026724633435135]"
28,2,8232,"[0.652938666650809, 0.581651768198296, 0.123116730547859]"
29,2,40,"[0.356142134691817, 0.606551487429948, 0.129349587885503]"
30,2,42,"[0.523608123817887, 0.338233918205459, 0.0300659048700064]"
31,2,43,"[0.506359110429063, 0.650995767379596, 0.120478717389066]"
32,2,8236,"[0.432629826407641, 0.460928535072697, 0.0614046962737622]"
33,2,44,"[0.495028012577985, 0.284034820558981, 0.0206213296835356]"
34,2,8238,"[0.663485783429998, 0.542717246778106, 0.113161319910093]"
35,2,8233,"[0.57394800032392, 0.645882369421063, 0.125487424353657]"
36,2,8240,"[0.503960940698163, 0.0040760659946785, 2.04127988126518e-05]"
37,2,47,"[0.635966812807547, 0.64292267409912, 0.141958861680342]"
38,2,50,"[0.468094253892055, 0.344779103360967, 0.0317393882141291]"
39,2,8243,"[0.426587602131778, 0.430018353650827, 0.0545799043234935]"
40,2,8244,"[0.42659724921636, 0.555454597082115, 0.0907225683412967]"
41,2,8245,"[0.50975122749301, 0.187492098675975, 0.0089697202958297]"
42,2,54,"[0.498695775450305, 0.303449944284244, 0.023580540552408]"
43,2,56,"[0.53732914595869, 0.159330874227926, 0.0078098358688444]"
44,2,57,"[0.619709391841548, 0.775670795158292, 0.20795409414595]"
45,2,8249,"[0.611604513412249, 0.609173765089747, 0.119494292440311]"
46,2,8250,"[0.35163257459949, 0.611475939709012, 0.133167081279816]"
47,2,60,"[0.503626476061359, 0.11052036986269, 0.0030806532307951]"
48,2,8253,"[0.623740370823946, 0.566087566308183, 0.106829626265904]"
49,2,62,"[0.499189846012272, 0.0067430563485138, 1.20817580891815e-05]"
50,2,8256,"[0.432123186150421, 0.603786691119962, 0.107207681866826]"
51,2,65,"[0.49897441170729, 0.443911515981411, 0.0519600045385245]"
52,2,8263,"[0.460332202057166, 0.769674237471263, 0.183175765159836]"
53,2,8265,"[0.689538945403323, 0.628074659612104, 0.160184654507095]"
54,2,74,"[0.58397800035547, 0.46683000339571, 0.0658748152159477]"
55,2,8269,"[0.484292228147016, 0.0813073216678563, 0.0019038869963512]"
56,2,79,"[0.497584684065518, 0.0787878948895452, 0.0015628621710483]"
57,2,8272,"[0.596670761636548, 0.58634738432172, 0.106661990812474]"
58,2,8275,"[0.523756466331585, 0.126793455072246, 0.0046118404708006]"
59,2,8276,"[0.433624288007026, 0.782128547362858, 0.195498460749127]"
60,2,8277,"[0.408736726731896, 0.252022813200733, 0.0248097992799298]"
61,2,8278,"[0.655676672477785, 0.77637155161711, 0.225928673272059]"
62,2,86,"[0.557819919818526, 0.438722219885932, 0.054425837642696]"
63,2,85,"[0.624099285438636, 0.707483933571324, 0.169103280651309]"
64,2,8282,"[0.436298449889081, 0.329111571842726, 0.0321612159390128]"
65,2,92,"[0.45644776997577, 0.448930857753936, 0.0553303868500201]"
66,2,93,"[0.416449059640495, 0.62252343434259, 0.11767304854879]"
67,2,8284,"[0.659194508815625, 0.625030307285017, 0.143618459245824]"
68,2,8287,"[0.502721882322376, 0.517411493560764, 0.0721274892143367]"
69,2,8289,"[0.499752597853904, 0.298397156743158, 0.0227819398831942]"
70,2,97,"[0.524500631507251, 0.450965182376546, 0.0543993383546853]"
71,2,8291,"[0.651773980322663, 0.576009400175675, 0.120489532486853]"
72,2,8294,"[0.541413140266407, 0.406113545041056, 0.0449717178385466]"
73,2,8295,"[0.471455165333881, 0.125189841119488, 0.0047552443489907]"
74,2,8296,"[0.475593964403731, 0.466806482489257, 0.0584823251552854]"
75,2,105,"[0.600445953617023, 0.467543755776997, 0.0695810582038135]"
76,2,107,"[0.431703189376689, 0.485035771371078, 0.0680958789709431]"
77,2,8300,"[0.62459173859475, 0.546833854040196, 0.100342080613166]"
78,2,8304,"[0.370995492728562, 0.530760104838947, 0.0963027180743949]"
79,2,8305,"[0.490357534579521, 0.480966086796526, 0.0617257040261576]"
80,2,113,"[0.562494838802801, 0.633829507648142, 0.118322784595513]"
81,2,8307,"[0.489464071302253, 0.413612850369804, 0.0448905642770478]"
82,2,116,"[0.429641322995184, 0.381840286869323, 0.0432584880044034]"
83,2,8309,"[0.354323140384489, 0.539887652271159, 0.10508894603663]"
84,2,118,"[0.543626991480339, 0.517007093752126, 0.0742312463013007]"
85,2,8308,"[0.569153441682155, 0.518791535572945, 0.078174866096013]"
86,2,8306,"[0.632191932397878, 0.617008558677389, 0.129372359081017]"
87,2,122,"[0.425902173858572, 0.272218448409604, 0.0246119606858949]"
88,2,124,"[0.495590660329256, 0.348295013152805, 0.0313283316849011]"
89,2,8318,"[0.538664849736818, 0.663086252709729, 0.127699103321351]"
90,2,8319,"[0.51813976094312, 0.410946667492923, 0.0445308151699724]"
91,2,128,"[0.499192384386249, 0.433926232601592, 0.0495215376865468]"
92,2,8321,"[0.428385115882275, 0.559244815228093, 0.091697350601479]"
93,2,131,"[0.437517414006999, 0.658057556136358, 0.128685576789382]"
94,2,134,"[0.519191144279299, 0.410980008296886, 0.0445815556575984]"
95,2,135,"[0.305332373387388, 0.496013446996016, 0.111855953763296]"
96,2,137,"[0.377236508132576, 0.276373461380331, 0.0353969050290852]"
97,2,8332,"[0.437311587819968, 0.276638642268404, 0.0236119800973132]"
98,2,8333,"[0.46925693332939, 0.582158929999412, 0.0945983832625793]"
99,2,142,"[0.349928222991718, 0.438127131666757, 0.07629220492389]"
100,2,143,"[0.31533560392498, 0.434661821909439, 0.0892489791338835]"
101,2,140,"[0.498324586414911, 0.686675268547399, 0.136478081516164]"
102,2,145,"[0.513053066745065, 0.429096000561652, 0.0485566253654298]"
103,2,8335,"[0.621615243357657, 0.622644808100152, 0.128108759320443]"
104,2,149,"[0.337095371109603, 0.345301873889595, 0.0598965392522256]"
105,2,8343,"[0.427474165543493, 0.599834080329551, 0.106524476803748]"
106,2,8344,"[0.426422421647665, 0.599522733619491, 0.106600868283394]"
107,2,153,"[0.425496951223366, 0.752517885864945, 0.179167379823516]"
108,2,152,"[0.445698427562791, 0.0961958162093413, 0.005284293603355]"
109,2,155,"[0.435968811670258, 0.286192954129107, 0.0252036484491463]"
110,2,8345,"[0.436443124020129, 0.0921328152073072, 0.0061922123644692]"
111,2,8349,"[0.429114430230958, 0.389340452437231, 0.0449253455661049]"
112,2,8350,"[0.478020402286564, 0.0206722960696254, 0.0005878181975885]"
113,2,8351,"[0.543131424265849, 0.40094294092823, 0.043986585089916]"
114,2,157,"[0.395795344300581, 0.44767939043068, 0.0651858633732595]"
115,2,154,"[0.459957910242514, 0.474440746091087, 0.0616655603814444]"
116,2,161,"[0.512136109347025, 0.543625039178039, 0.080496713900266]"
117,2,8356,"[0.52832111563834, 0.541333838256044, 0.0805389122626866]"
118,2,169,"[0.437893512260781, 0.538658512506358, 0.0833121451098318]"
119,2,8363,"[0.500133217218738, 0.0030098066263277, 2.28163797126109e-06]"
120,2,171,"[0.348455060520063, 0.386504597828271, 0.0644274340656092]"
121,2,8365,"[0.649025659723501, 0.763104740547228, 0.213215845196333]"
122,2,8370,"[0.52121713580255, 0.638335785282217, 0.115677289406898]"
123,2,8371,"[0.549431587352491, 0.608813118857014, 0.106415149499904]"
124,2,180,"[0.456056433567136, 0.0967031122998261, 0.0042835993235389]"
125,2,8374,"[0.477933311346161, 0.628687437061019, 0.11176286404735]"
126,2,8376,"[0.40674193501247, 0.130067252353759, 0.0130838302831118]"
127,2,185,"[0.41012711638277, 0.474372234265669, 0.0690820822599505]"
128,2,186,"[0.409621974979568, 0.687695454808505, 0.148361751654133]"
129,2,8381,"[0.522455827842692, 0.531937158782325, 0.0771922364412876]"
130,2,8382,"[0.642669259022728, 0.597492779482706, 0.125288854449392]"
131,2,8384,"[0.63901894865773, 0.546584617863278, 0.105042191764699]"
132,2,8391,"[0.63930950065046, 0.454621510305126, 0.0770094423633286]"
133,2,200,"[0.517692390644874, 0.406403626362792, 0.0434955827981915]"
134,2,203,"[0.479695518379955, 0.538187996745804, 0.0790575516727876]"
135,2,204,"[0.49995343142498, 0.344633023486201, 0.0306321637064702]"
136,2,205,"[0.561241319937814, 0.699111000865091, 0.147739346139328]"
137,2,210,"[0.560506578998297, 0.504077190067509, 0.0724260840536696]"
138,2,214,"[0.419980495852272, 0.39952196768625, 0.0486583153605652]"
139,2,8407,"[0.453335152041777, 0.348445793541218, 0.0336569978761489]"
140,2,216,"[0.359170588402626, 0.403720133609616, 0.0647379244434235]"
141,2,219,"[0.506955308214333, 0.0907494220884112, 0.0021160158387369]"
142,2,220,"[0.440663174534305, 0.504706294573035, 0.072428470191703]"
143,2,8413,"[0.548536529632653, 0.596336347576294, 0.10156004502682]"
144,2,221,"[0.384642207682196, 0.40663985500674, 0.0579820389560119]"
145,2,225,"[0.385422462322383, 0.626387166361754, 0.127402788760793]"
146,2,226,"[0.51349608290179, 0.403390062448481, 0.0426843990867361]"
147,2,8424,"[0.45558391075231, 0.162685716591016, 0.0086617222800705]"
148,2,8425,"[0.341796293019301, 0.319125470787608, 0.0532942951159856]"
149,2,234,"[0.540665919558788, 0.627354178509205, 0.112737990725056]"
150,2,235,"[0.60576644818657, 0.570047802512231, 0.103031880178419]"
151,2,237,"[0.496281148986307, 0.327702066640572, 0.0276252208398338]"
152,2,240,"[0.495168229967241, 0.0350069863701812, 0.0003306209971354]"
153,2,8433,"[0.312306314055211, 0.488134604970993, 0.105972568319416]"
154,2,243,"[0.474679357659921, 0.233185510221756, 0.014443993420902]"
155,2,244,"[0.478346657703009, 0.566198720494273, 0.0884110780443986]"
156,2,245,"[0.342956912430291, 0.497554979233731, 0.0956573823515165]"
157,2,246,"[0.395007428965919, 0.507152578341823, 0.0820203794678656]"
158,2,8439,"[0.467185235506637, 0.720818650239255, 0.154934785884089]"
159,2,8440,"[0.507804831887088, 0.777304371159123, 0.18546357268644]"
160,2,8436,"[0.579075832194488, 0.589443962779401, 0.103896806939946]"
161,2,8444,"[0.676000383731789, 0.610203250092503, 0.145102143089035]"
162,2,8447,"[0.335308360649932, 0.311544678085014, 0.0543003706394798]"
163,2,8448,"[0.573645636133443, 0.499667198922175, 0.0731952553218108]"
164,2,8449,"[0.480403327035911, 0.145737523684435, 0.0057281597509506]"
165,2,257,"[0.394821310775004, 0.477356592826403, 0.0733867317520978]"
166,2,258,"[0.534956448566718, 0.463482725525336, 0.0583253154346601]"
167,2,261,"[0.535637261957621, 0.208638039933594, 0.0123126954886065]"
168,2,8457,"[0.462817044469425, 0.418274347616207, 0.0473541164794037]"
169,2,266,"[0.569790817728782, 0.517028691340304, 0.0777392055112353]"
170,2,268,"[0.500528986659377, 0.005705977980047, 8.60955213856809e-06]"
171,2,8463,"[0.456384313955065, 0.150670393060423, 0.007633296794623]"
172,2,8464,"[0.723262809418024, 0.609229581675538, 0.172305346431397]"
173,2,275,"[0.416568995487997, 0.554759258098425, 0.0924089307611852]"
174,2,276,"[0.476204952668082, 0.369197223654403, 0.0359298447811316]"
175,2,8472,"[0.512262754964064, 0.680562011810801, 0.133820414196913]"
176,2,8475,"[0.36338906408485, 0.311508086116843, 0.0449112617334856]"
177,2,284,"[0.500115827517683, 0.114685823975859, 0.0033030655820165]"
178,2,8478,"[0.336863526992773, 0.364940373206354, 0.0639616064220776]"
179,2,8479,"[0.521728164503281, 0.695976308187439, 0.141583671630628]"
180,2,289,"[0.46402245322455, 0.0303540123506401, 0.0015226061922469]"
181,2,8483,"[0.700663238954629, 0.634940915091864, 0.169897549579658]"
182,2,293,"[0.439292404835223, 0.451461570902621, 0.0579859706652353]"
183,2,296,"[0.340238234078892, 0.271812831452262, 0.0460844958700416]"
184,2,8489,"[0.4839672215719, 0.661929119468118, 0.125519293144638]"
185,2,8490,"[0.478153942734935, 0.319281059221148, 0.0266724156659384]"
186,2,299,"[0.524075557897452, 0.436769069207238, 0.0508561642615914]"
187,2,301,"[0.666513334998881, 0.606848028079855, 0.139137467994806]"
188,2,8495,"[0.620602711334755, 0.782113030701364, 0.212652945943509]"
189,2,303,"[0.340238934638787, 0.542201084243891, 0.111371922448247]"
190,2,307,"[0.418874899840652, 0.589667023170246, 0.104366444998045]"
191,2,308,"[0.444087397164574, 0.675699197749639, 0.135622581960127]"
192,2,8501,"[0.548029609895811, 0.53179762947334, 0.0792881298305825]"
193,2,8502,"[0.462639413748436, 0.593284028771158, 0.0992095054311368]"
194,2,310,"[0.54174447002331, 0.608055689649666, 0.105233124820928]"
195,2,8500,"[0.63277133759742, 0.58627293479745, 0.117307456909496]"
196,2,314,"[0.597964037263361, 0.523915360210384, 0.0855299437971973]"
197,2,315,"[0.500979638708897, 0.474296194857288, 0.0598100659599267]"
198,2,316,"[0.52980618577348, 0.217637523465373, 0.0129044252556142]"
199,2,319,"[0.52754688966416, 0.642198912293314, 0.117693341478911]"
200,2,323,"[0.484173467134366, 0.0234544972365311, 0.0003868014354186]"
201,2,8515,"[0.446541689540836, 0.270916582624383, 0.0216707986834425]"
202,2,326,"[0.598263093018164, 0.711748523262861, 0.162768188301742]"
203,2,8520,"[0.388467125813067, 0.312413531752873, 0.0382853875820881]"
204,2,8523,"[0.738682079252179, 0.608035382215555, 0.182783478832801]"
205,2,8525,"[0.569645243439427, 0.602852133015926, 0.107182389110946]"
206,2,8527,"[0.52825296617044, 0.0100363085231716, 0.0008278350527066]"
207,2,337,"[0.620657165723446, 0.702763647354518, 0.165338105066449]"
208,2,338,"[0.566345230484232, 0.665248601028364, 0.132601876123846]"
209,2,8532,"[0.490922504068693, 0.587495516030045, 0.095463428817225]"
210,2,8533,"[0.44282811304839, 0.62683119367076, 0.114597269728731]"
211,2,342,"[0.430665646243399, 0.473686467416003, 0.0651231782869608]"
212,2,341,"[0.453353861664775, 0.672197389808821, 0.132714072946219]"
213,2,8536,"[0.430329462339495, 0.403668573579451, 0.0478675631030167]"
214,2,8537,"[0.313469903148329, 0.396248017193151, 0.0804745608971894]"
215,2,8538,"[0.35137922550557, 0.392364719221413, 0.0647304884446075]"
216,2,8539,"[0.423816406927165, 0.113300000998869, 0.0090856898295335]"
217,2,348,"[0.466423146012218, 0.145514084106857, 0.0064618456536979]"
218,2,349,"[0.438473459578499, 0.256593693366703, 0.0206657756615808]"
219,2,8541,"[0.467229602960318, 0.448886570628707, 0.0543971162347441]"
220,2,343,"[0.53377599788371, 0.6577060695658, 0.124848874593475]"
221,2,353,"[0.442495701530149, 0.230683362347423, 0.016890113519966]"
222,2,354,"[0.485987488087394, 0.0035993350009673, 0.0001975984862377]"
223,2,8547,"[0.629851443172323, 0.77225142226352, 0.210030137410518]"
224,2,8548,"[0.548267710837491, 0.376603991963299, 0.0393394950519505]"
225,2,355,"[0.512468068609139, 0.0944059009689041, 0.0023943890710918]"
226,2,357,"[0.461965350518244, 0.420146090021453, 0.047858221931361]"
227,2,8551,"[0.519377466422483, 0.542621440065866, 0.0804450171657646]"
228,2,358,"[0.504784516952665, 0.626155065052993, 0.110150965035033]"
229,2,8556,"[0.470466207097095, 0.0372661622730631, 0.00121791097832]"
